央视频道,#genre#
CCTV1,http://183.166.57.104:6866/rtp/238.1.78.166:7200
CCTV1,http://221.219.72.73:1012/rtp/239.3.1.129:8008
CCTV1,http://101.96.156.51:41097/rtp/239.254.200.45:8008
CCTV1,http://39.89.122.41:8188/udp/239.253.254.77:8000
CCTV2,http://183.166.57.104:6866/rtp/238.1.78.235:7752
CCTV2,http://221.219.72.73:1012/rtp/239.3.1.60:8084
CCTV2,http://101.96.156.51:41097/rtp/239.254.200.158:6000
CCTV2,http://39.89.122.41:8188/udp/239.253.254.232:8000
CCTV3,http://183.166.57.104:6866/rtp/238.1.78.170:7232
CCTV3,http://221.219.72.73:1012/rtp/239.3.1.172:8001
CCTV3,http://101.96.156.51:41097/rtp/239.254.201.152:7205
CCTV3,http://39.89.122.41:8188/udp/239.253.254.191:8000
CCTV4,http://183.166.57.104:6866/rtp/238.1.78.236:7760
CCTV4,http://221.219.72.73:1012/rtp/239.3.1.105:8092
CCTV4,http://221.219.72.73:1012/rtp/239.3.1.213:4220
CCTV4,http://101.96.156.51:41097/rtp/239.254.200.190:6307
CCTV4,http://39.89.122.41:8188/udp/239.253.254.111:8000
CCTV4,http://39.89.122.41:8188/udp/239.253.254.186:8000
CCTV4,http://39.89.122.41:8188/udp/239.253.254.187:8000
CCTV4美洲,http://221.219.72.73:1012/rtp/239.3.1.214:4220
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV奥林匹克4K,http://101.96.156.51:41097/rtp/239.254.200.7:6346
CCTV5,http://183.166.57.104:6866/rtp/238.1.78.171:7240
CCTV5,http://221.219.72.73:1012/rtp/239.3.1.173:8001
CCTV5,http://101.96.156.51:41097/rtp/239.254.201.153:7206
CCTV5,http://101.96.156.51:41097/rtp/239.254.200.14:6000
CCTV5,http://39.89.122.41:8188/udp/239.253.254.192:8000
CCTV5+,http://183.166.57.104:6866/rtp/238.1.78.237:7768
CCTV5+,http://221.219.72.73:1012/rtp/239.3.1.130:8004
CCTV5+,http://101.96.156.51:41097/rtp/239.254.200.46:8004
CCTV5+,http://39.89.122.41:8188/udp/239.253.254.80:8000
CCTV6,http://183.166.57.104:6866/rtp/238.1.78.172:7248
CCTV6,http://221.219.72.73:1012/rtp/239.3.1.174:8001
CCTV6,http://101.96.156.51:41097/rtp/239.254.201.154:7207
CCTV6,http://39.89.122.41:8188/udp/239.253.254.193:8000
CCTV7,http://183.166.57.104:6866/rtp/238.1.78.239:7784
CCTV7,http://221.219.72.73:1012/rtp/239.3.1.61:8104
CCTV7,http://101.96.156.51:41097/rtp/239.254.200.159:6000
CCTV7,http://39.89.122.41:8188/udp/239.253.254.233:8000
CCTV8,http://183.166.57.104:6866/rtp/238.1.78.173:7256
CCTV8,http://221.219.72.73:1012/rtp/239.3.1.175:8001
CCTV8,http://101.96.156.51:41097/rtp/239.254.201.155:7208
CCTV8,http://101.96.156.51:41097/rtp/239.254.200.16:6000
CCTV8,http://39.89.122.41:8188/udp/239.253.254.194:8000
CCTV9,http://183.166.57.104:6866/rtp/238.1.78.240:7792
CCTV9,http://221.219.72.73:1012/rtp/239.3.1.62:8112
CCTV9,http://101.96.156.51:41097/rtp/239.254.200.59:8112
CCTV9,http://39.89.122.41:8188/udp/239.253.254.79:8000
CCTV10,http://183.166.57.104:6866/rtp/238.1.78.241:7800
CCTV10,http://221.219.72.73:1012/rtp/239.3.1.63:8116
CCTV10,http://101.96.156.51:41097/rtp/239.254.200.160:6000
CCTV10,http://39.89.122.41:8188/udp/239.253.254.234:8000
CCTV11,http://183.166.57.104:6866/rtp/238.1.78.206:7502
CCTV11,http://221.219.72.73:1012/rtp/239.3.1.152:8120
CCTV11,http://101.96.156.51:41097/rtp/239.254.201.123:8120
CCTV11,http://39.89.122.41:8188/udp/239.253.254.169:8000
CCTV12,http://183.166.57.104:6866/rtp/238.1.78.242:7808
CCTV12,http://221.219.72.73:1012/rtp/239.3.1.64:8124
CCTV12,http://101.96.156.51:41097/rtp/239.254.200.161:6000
CCTV12,http://39.89.122.41:8188/udp/239.253.254.235:8000
CCTV13,http://183.166.57.104:6866/rtp/238.1.79.35:4392
CCTV13,http://221.219.72.73:1012/rtp/239.3.1.124:8128
CCTV13,http://101.96.156.51:41097/rtp/239.254.200.9:8264
CCTV13,http://39.89.122.41:8188/udp/239.253.254.175:8000
CCTV14,http://183.166.57.104:6866/rtp/238.1.78.243:7816
CCTV14,http://221.219.72.73:1012/rtp/239.3.1.65:8132
CCTV14,http://101.96.156.51:41097/rtp/239.254.200.162:6000
CCTV14,http://39.89.122.41:8188/udp/239.253.254.236:8000
CCTV15,http://183.166.57.104:6866/rtp/238.1.78.222:7648
CCTV15,http://221.219.72.73:1012/rtp/239.3.1.153:8136
CCTV15,http://101.96.156.51:41097/rtp/239.254.201.124:8136
CCTV15,http://39.89.122.41:8188/udp/239.253.254.170:8000
CCTV16,http://221.219.72.73:1012/rtp/239.3.1.184:8001
CCTV16[4K],http://101.96.156.51:41097/rtp/239.254.201.150:6345
CCTV16[R],http://221.219.72.73:1012/rtp/239.3.1.183:8001
CCTV17,http://183.166.57.104:6866/rtp/238.1.78.178:7296
CCTV17,http://221.219.72.73:1012/rtp/239.3.1.151:8144
CCTV17,http://101.96.156.51:41097/rtp/239.254.201.120:8144
CCTV17,http://39.89.122.41:8188/udp/239.253.254.168:8000
CCTV世界地理,http://183.166.57.104:6866/rtp/238.1.79.60:4616
CCTV兵器科技,http://183.166.57.104:6866/rtp/238.1.79.56:4584
CCTV女性时尚,http://183.166.57.104:6866/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.166.57.104:6866/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://101.96.156.51:41097/rtp/239.254.200.95:6229
CCTV文化精品,http://183.166.57.104:6866/rtp/238.1.79.54:4568
CCTV球,http://183.166.57.104:6866/rtp/238.1.79.59:4608
CCTV电视指南,http://183.166.57.104:6866/rtp/238.1.79.53:4560
CCTV第一剧场,http://183.166.57.104:6866/rtp/238.1.79.63:4640
CCTV第一剧场,http://101.96.156.51:41097/rtp/239.254.200.93:6227
CCTV风云剧场,http://183.166.57.104:6866/rtp/238.1.79.62:4632
CCTV风云剧场,http://101.96.156.51:41097/rtp/239.254.200.94:6228
CCTV风云足球,http://183.166.57.104:6866/rtp/238.1.79.57:4592
CCTV风云足球,http://101.96.156.51:41097/rtp/239.254.200.97:6231
CCTV风云音乐,http://183.166.57.104:6866/rtp/238.1.79.64:4648
CCTV风云音乐,http://101.96.156.51:41097/rtp/239.254.200.96:6230
CCTV高尔夫网球,http://183.166.57.104:6866/rtp/238.1.79.58:4600
CGTN,http://183.166.57.104:6866/rtp/238.1.78.50:6272
CGTN,http://101.96.156.51:41097/rtp/239.254.200.12:8056
CGTN,http://39.89.122.41:8188/udp/239.253.254.182:8000
CGTN,http://39.89.122.41:8188/udp/239.253.254.183:8000
CGTN,http://39.89.122.41:8188/udp/239.253.254.184:8000
CGTN,http://39.89.122.41:8188/udp/239.253.254.185:8000
CGTN,http://39.89.122.41:8188/udp/239.253.254.188:8000
CGTN,http://39.89.122.41:8188/udp/239.253.254.189:8000
CGTN俄语,http://221.219.72.73:1012/rtp/239.3.1.220:4220
CGTN新闻,http://221.219.72.73:1012/rtp/239.3.1.215:4220
CGTN法语,http://221.219.72.73:1012/rtp/239.3.1.218:4220
CGTN西班牙语,http://221.219.72.73:1012/rtp/239.3.1.217:4220
CGTN记录,http://221.219.72.73:1012/rtp/239.3.1.216:4220
CGTN阿拉伯语,http://221.219.72.73:1012/rtp/239.3.1.219:4220
卫视频道,#genre#
中国教育1卫视,http://183.166.57.104:6866/rtp/238.1.78.158:7136
中国教育1卫视,http://221.219.72.73:1012/rtp/239.3.1.57:8152
中国教育1卫视,http://101.96.156.51:41097/rtp/239.254.200.225:6259
中国教育1卫视,http://39.89.122.41:8188/udp/239.253.254.110:8000
CHC动作电影,http://39.89.122.41:8188/udp/239.253.254.153:8000
CHC家庭影院,http://39.89.122.41:8188/udp/239.253.254.152:8000
CHC电影,http://39.89.122.41:8188/udp/239.253.254.154:8000
三沙卫视,http://183.166.57.104:6866/rtp/238.1.78.27:6144
三沙卫视,http://221.219.72.73:1012/rtp/239.3.1.155:4120
东南卫视,http://183.166.57.104:6866/rtp/238.1.78.22:6104
东南卫视,http://221.219.72.73:1012/rtp/239.3.1.156:8148
东南卫视,http://101.96.156.51:41097/rtp/239.254.201.13:6291
东南卫视,http://39.89.122.41:8188/udp/239.253.254.105:8000
东方卫视,http://183.166.57.104:6866/rtp/238.1.78.163:7176
东方卫视,http://221.219.72.73:1012/rtp/239.3.1.136:8032
东方卫视,http://101.96.156.51:41097/rtp/239.254.200.52:8032
东方卫视,http://39.89.122.41:8188/udp/239.253.254.86:8000
云南卫视,http://183.166.57.104:6866/rtp/238.1.78.89:6584
云南卫视,http://221.219.72.73:1012/rtp/239.3.1.26:8108
云南卫视,http://101.96.156.51:41097/rtp/239.254.200.68:8108
云南卫视,http://39.89.122.41:8188/udp/239.253.254.196:8000
兵团卫视,http://183.166.57.104:6866/rtp/238.1.78.104:6704
兵团卫视,http://221.219.72.73:1012/rtp/239.3.1.144:4120
内蒙古卫视,http://221.219.72.73:1012/rtp/239.3.1.43:8176
内蒙古卫视,http://101.96.156.51:41097/rtp/239.254.200.84:8176
北京卫视,http://183.166.57.104:6866/rtp/238.1.78.162:7168
北京卫视,http://221.219.72.73:1012/rtp/239.3.1.241:8000
北京卫视,http://101.96.156.51:41097/rtp/239.254.200.47:8024
北京卫视,http://39.89.122.41:8188/udp/239.253.254.85:8000
南方卫视,http://221.219.72.73:1012/rtp/239.3.1.161:8001
厦门卫视,http://183.166.57.104:6866/rtp/238.1.78.246:7840
厦门卫视,http://221.219.72.73:1012/rtp/239.3.1.143:4120
吉林卫视,http://183.166.57.104:6866/rtp/238.1.79.48:4496
吉林卫视,http://221.219.72.73:1012/rtp/239.3.1.240:8172
吉林卫视,http://101.96.156.51:41097/rtp/239.254.201.15:6339
吉林卫视,http://39.89.122.41:8188/udp/239.253.254.173:8000
四川卫视,http://183.166.57.104:6866/rtp/238.1.78.30:6168
四川卫视,http://221.219.72.73:1012/rtp/239.3.1.29:8288
四川卫视,http://101.96.156.51:41097/rtp/239.254.200.202:6325
四川卫视,http://39.89.122.41:8188/udp/239.253.254.180:8000
天津卫视,http://183.166.57.104:6866/rtp/238.1.78.20:6088
天津卫视,http://221.219.72.73:1012/rtp/239.3.1.141:1234
天津卫视,http://101.96.156.51:41097/rtp/239.254.200.54:1234
天津卫视,http://39.89.122.41:8188/udp/239.253.254.89:8000
宁夏卫视,http://183.166.57.104:6866/rtp/238.1.78.109:6744
宁夏卫视,http://221.219.72.73:1012/rtp/239.3.1.46:8124
宁夏卫视,http://101.96.156.51:41097/rtp/239.254.200.87:8124
安徽卫视,http://183.166.57.104:6866/rtp/238.1.78.150:7072
安徽卫视,http://183.166.57.104:6866/rtp/238.1.79.27:4328
安徽卫视,http://221.219.72.73:1012/rtp/239.3.1.211:8064
安徽卫视,http://101.96.156.51:41097/rtp/239.254.200.163:6000
安徽卫视,http://39.89.122.41:8188/udp/239.253.254.87:8000
山东卫视,http://183.166.57.104:6866/rtp/238.1.78.169:7224
山东卫视,http://221.219.72.73:1012/rtp/239.3.1.209:8052
山东卫视,http://101.96.156.51:41097/rtp/239.254.200.55:8052
山东卫视,http://39.89.122.41:8188/udp/239.253.254.78:8000
山东教育卫视,http://183.166.57.104:6866/rtp/238.1.78.254:7904
山东教育卫视,http://221.219.72.73:1012/rtp/239.3.1.52:4120
山东教育卫视,http://101.96.156.51:41097/rtp/239.254.200.247:4120
山东教育卫视,http://39.89.122.41:8188/udp/239.253.254.59:8000
山西卫视,http://183.166.57.104:6866/rtp/238.1.78.95:6632
山西卫视,http://221.219.72.73:1012/rtp/239.3.1.42:8172
山西卫视,http://101.96.156.51:41097/rtp/239.254.200.83:8172
广东卫视,http://183.166.57.104:6866/rtp/238.1.78.161:7160
广东卫视,http://221.219.72.73:1012/rtp/239.3.1.142:8048
广东卫视,http://101.96.156.51:41097/rtp/239.254.200.56:8048
广东卫视,http://39.89.122.41:8188/udp/239.253.254.90:8000
广西卫视,http://183.166.57.104:6866/rtp/238.1.78.70:6432
广西卫视,http://221.219.72.73:1012/rtp/239.3.1.39:8300
广西卫视,http://101.96.156.51:41097/rtp/239.254.200.80:8300
广西卫视,http://39.89.122.41:8188/udp/239.253.254.197:8000
新疆卫视,http://183.166.57.104:6866/rtp/238.1.78.110:6752
新疆卫视,http://221.219.72.73:1012/rtp/239.3.1.48:8160
新疆卫视,http://101.96.156.51:41097/rtp/239.254.200.89:8160
江苏卫视,http://183.166.57.104:6866/rtp/238.1.78.165:7192
江苏卫视,http://221.219.72.73:1012/rtp/239.3.1.135:8028
江苏卫视,http://101.96.156.51:41097/rtp/239.254.200.51:8028
江苏卫视,http://39.89.122.41:8188/udp/239.253.254.83:8000
江西卫视,http://183.166.57.104:6866/rtp/238.1.78.26:6136
江西卫视,http://221.219.72.73:1012/rtp/239.3.1.123:8164
江西卫视,http://101.96.156.51:41097/rtp/239.254.201.12:6290
江西卫视,http://39.89.122.41:8188/udp/239.253.254.47:8000
河北卫视,http://183.166.57.104:6866/rtp/238.1.78.245:7832
河北卫视,http://221.219.72.73:1012/rtp/239.3.1.148:8072
河北卫视,http://101.96.156.51:41097/rtp/239.254.200.174:6000
河北卫视,http://39.89.122.41:8188/udp/239.253.254.112:8000
河南卫视,http://183.166.57.104:6866/rtp/238.1.79.65:4632
河南卫视,http://221.219.72.73:1012/rtp/239.3.1.27:8128
河南卫视,http://101.96.156.51:41097/rtp/239.254.201.16:7174
河南卫视,http://39.89.122.41:8188/udp/239.253.254.190:8000
浙江卫视,http://183.166.57.104:6866/rtp/238.1.78.164:7184
浙江卫视,http://221.219.72.73:1012/rtp/239.3.1.137:8036
浙江卫视,http://101.96.156.51:41097/rtp/239.254.200.53:8036
浙江卫视,http://39.89.122.41:8188/udp/239.253.254.84:8000
海南卫视,http://183.166.57.104:6866/rtp/238.1.79.49:4504
海南卫视,http://221.219.72.73:1012/rtp/239.3.1.45:8304
海南卫视,http://101.96.156.51:41097/rtp/239.254.201.125:6288
海南卫视,http://39.89.122.41:8188/udp/239.253.254.179:8000
深圳卫视,http://183.166.57.104:6866/rtp/238.1.78.156:7120
深圳卫视,http://221.219.72.73:1012/rtp/239.3.1.134:8020
深圳卫视,http://101.96.156.51:41097/rtp/239.254.200.50:8020
深圳卫视,http://39.89.122.41:8188/udp/239.253.254.91:8000
湖北卫视,http://183.166.57.104:6866/rtp/238.1.78.168:7216
湖北卫视,http://221.219.72.73:1012/rtp/239.3.1.138:8044
湖北卫视,http://101.96.156.51:41097/rtp/239.254.200.164:6000
湖北卫视,http://39.89.122.41:8188/udp/239.253.254.88:8000
湖南卫视,http://183.166.57.104:6866/rtp/238.1.78.160:7152
湖南卫视,http://221.219.72.73:1012/rtp/239.3.1.132:8012
湖南卫视,http://101.96.156.51:41097/rtp/239.254.200.48:8012
湖南卫视,http://39.89.122.41:8188/udp/239.253.254.82:8000
甘肃卫视,http://183.166.57.104:6866/rtp/238.1.79.36:4400
甘肃卫视,http://221.219.72.73:1012/rtp/239.3.1.49:8188
甘肃卫视,http://101.96.156.51:41097/rtp/239.254.200.90:8188
甘肃卫视,http://39.89.122.41:8188/udp/239.253.254.74:8000
西藏卫视,http://183.166.57.104:6866/rtp/238.1.78.101:6680
西藏卫视,http://221.219.72.73:1012/rtp/239.3.1.47:8164
西藏卫视,http://101.96.156.51:41097/rtp/239.254.200.88:8164
贵州卫视,http://183.166.57.104:6866/rtp/238.1.78.244:7824
贵州卫视,http://221.219.72.73:1012/rtp/239.3.1.149:8076
贵州卫视,http://101.96.156.51:41097/rtp/239.254.201.20:6315
贵州卫视,http://39.89.122.41:8188/udp/239.253.254.113:8000
辽宁卫视,http://183.166.57.104:6866/rtp/238.1.78.21:6096
辽宁卫视,http://221.219.72.73:1012/rtp/239.3.1.210:8056
辽宁卫视,http://101.96.156.51:41097/rtp/239.254.200.57:8056
辽宁卫视,http://39.89.122.41:8188/udp/239.253.254.92:8000
重庆卫视,http://183.166.57.104:6866/rtp/238.1.78.31:6176
重庆卫视,http://221.219.72.73:1012/rtp/239.3.1.122:8160
重庆卫视,http://101.96.156.51:41097/rtp/239.254.200.203:6323
重庆卫视,http://39.89.122.41:8188/udp/239.253.254.38:8000
陕西卫视,http://183.166.57.104:6866/rtp/238.1.78.88:6576
陕西卫视,http://221.219.72.73:1012/rtp/239.3.1.41:8140
陕西卫视,http://101.96.156.51:41097/rtp/239.254.200.82:8140
青海卫视,http://183.166.57.104:6866/rtp/238.1.78.102:6688
青海卫视,http://221.219.72.73:1012/rtp/239.3.1.44:8184
青海卫视,http://101.96.156.51:41097/rtp/239.254.200.85:8184
青海卫视,http://39.89.122.41:8188/udp/239.253.254.195:8000
黑龙江卫视,http://183.166.57.104:6866/rtp/238.1.78.159:7144
黑龙江卫视,http://221.219.72.73:1012/rtp/239.3.1.133:8016
黑龙江卫视,http://101.96.156.51:41097/rtp/239.254.200.49:8016
黑龙江卫视,http://39.89.122.41:8188/udp/239.253.254.93:8000
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
BTV冬奥纪实,http://101.96.156.51:41097/rtp/239.254.200.188:6311
kaku少儿,http://101.96.156.51:41097/rtp/239.254.200.91:9248
三佳购物,http://101.96.156.51:41097/rtp/239.254.200.143:6000
优漫卡通,http://101.96.156.51:41097/rtp/239.254.201.203:7178
优购物,http://101.96.156.51:41097/rtp/239.254.201.78:6283
保定公共,http://101.96.156.51:41097/rtp/239.254.200.145:6000
保定新闻综合,http://101.96.156.51:41097/rtp/239.254.200.144:6000
保定生活健康,http://101.96.156.51:41097/rtp/239.254.200.146:6000
唐山公共,http://101.96.156.51:41097/rtp/239.254.200.169:6000
唐山影视,http://101.96.156.51:41097/rtp/239.254.200.168:6000
唐山新闻综合,http://101.96.156.51:41097/rtp/239.254.200.166:6000
唐山生活服务,http://101.96.156.51:41097/rtp/239.254.200.167:6000
嘉佳卡通,http://101.96.156.51:41097/rtp/239.254.201.201:7269
