央视频道,#genre#
CCTV1,http://114.82.119.31:4000/udp/239.45.3.145:5140
CCTV1,http://221.198.188.66:8888/udp/225.1.1.120:5002
CCTV1,http://114.245.110.144:8087/rtp/239.3.1.129:8008
CCTV1,http://114.252.239.29:8000/rtp/239.3.1.129:8008
CCTV1,http://1.70.34.169:8085/udp/239.1.1.7:8007
CCTV1,http://1.70.35.86:8083/udp/239.1.1.7:8007
CCTV1,http://114.240.43.66:8888/rtp/239.3.1.129:8008
CCTV1,http://180.165.18.171:18888/udp/239.45.3.145:5140
CCTV1,http://111.162.224.66:8888/udp/225.1.1.120:5002
CCTV1,http://1.70.34.169:8083/udp/239.1.1.7:8007
CCTV1,http://123.146.230.191:8888/udp/225.0.4.74:7980
CCTV1,http://221.223.16.138:8888/rtp/239.3.1.129:8008
CCTV1,http://1.70.35.86:8085/udp/239.1.1.7:8007
CCTV1,http://121.29.133.172:8888/rtp/239.253.92.83:8012
CCTV1,http://116.237.31.78:8888/udp/239.45.3.145:5140
CCTV2,http://114.82.119.31:4000/udp/239.45.1.109:5140
CCTV2,http://221.198.188.66:8888/udp/225.1.1.133:5002
CCTV2,http://114.245.110.144:8087/rtp/239.3.1.60:8084
CCTV2,http://114.252.239.29:8000/rtp/239.3.1.60:8084
CCTV2,http://1.70.34.169:8085/udp/239.1.1.8:8008
CCTV2,http://1.70.35.86:8083/udp/239.1.1.8:8008
CCTV2,http://114.240.43.66:8888/rtp/239.3.1.60:8084
CCTV2,http://1.83.122.208:8888/rtp/239.112.205.78:5140
CCTV2,http://180.165.18.171:18888/udp/239.45.1.109:5140
CCTV2,http://111.162.224.66:8888/udp/225.1.1.133:5002
CCTV2,http://1.70.34.169:8083/udp/239.1.1.8:8008
CCTV2,http://123.146.230.191:8888/udp/225.0.4.132:7980
CCTV2,http://221.223.16.138:8888/rtp/239.3.1.60:8084
CCTV2,http://1.70.35.86:8085/udp/239.1.1.8:8008
CCTV2,http://121.29.133.172:8888/rtp/239.253.92.190:6065
CCTV2,http://116.237.31.78:8888/udp/239.45.1.109:5140
CCTV3,http://114.82.119.31:4000/udp/239.45.1.68:5140
CCTV3,http://221.198.188.66:8888/udp/225.1.1.158:5002
CCTV3,http://114.245.110.144:8087/rtp/239.3.1.172:8001
CCTV3,http://114.252.239.29:8000/rtp/239.3.1.172:8001
CCTV3,http://1.70.34.169:8085/udp/239.1.1.9:8009
CCTV3,http://1.70.35.86:8083/udp/239.1.1.9:8009
CCTV3,http://114.240.43.66:8888/rtp/239.3.1.172:8001
CCTV3,http://1.83.122.208:8888/rtp/239.112.205.221:5140
CCTV3,http://180.165.18.171:18888/udp/239.45.1.68:5140
CCTV3,http://111.162.224.66:8888/udp/225.1.1.158:5002
CCTV3,http://1.70.34.169:8083/udp/239.1.1.9:8009
CCTV3,http://123.146.230.191:8888/udp/225.0.4.142:7980
CCTV3,http://221.223.16.138:8888/rtp/239.3.1.172:8001
CCTV3,http://1.70.35.86:8085/udp/239.1.1.9:8009
CCTV3,http://121.29.133.172:8888/rtp/239.253.92.191:6057
CCTV3,http://116.237.31.78:8888/udp/239.45.1.68:5140
CCTV4,http://114.82.119.31:4000/udp/239.45.0.2:5140
CCTV4,http://221.198.188.66:8888/udp/225.1.1.150:5002
CCTV4,http://114.245.110.144:8087/rtp/239.3.1.105:8092
CCTV4,http://114.245.110.144:8087/rtp/239.3.1.213:4220
CCTV4,http://114.252.239.29:8000/rtp/239.3.1.105:8092
CCTV4,http://114.252.239.29:8000/rtp/239.3.1.213:4220
CCTV4,http://1.70.34.169:8085/udp/239.1.1.10:8010
CCTV4,http://1.70.35.86:8083/udp/239.1.1.10:8010
CCTV4,http://114.240.43.66:8888/rtp/239.3.1.105:8092
CCTV4,http://114.240.43.66:8888/rtp/239.3.1.213:4220
CCTV4,http://180.165.18.171:18888/udp/239.45.0.2:5140
CCTV4,http://111.162.224.66:8888/udp/225.1.1.150:5002
CCTV4,http://1.70.34.169:8083/udp/239.1.1.10:8010
CCTV4,http://123.146.230.191:8888/udp/225.0.4.176:7980
CCTV4,http://221.223.16.138:8888/rtp/239.3.1.105:8092
CCTV4,http://221.223.16.138:8888/rtp/239.3.1.213:4220
CCTV4,http://1.70.35.86:8085/udp/239.1.1.10:8010
CCTV4,http://121.29.133.172:8888/rtp/239.253.93.192:6370
CCTV4,http://116.237.31.78:8888/udp/239.45.0.2:5140
CCTV4K,http://121.29.133.172:8888/rtp/239.253.93.134:6631
CCTV4亚洲,http://121.29.133.172:8888/rtp/239.253.92.251:6141
CCTV4美洲,http://114.245.110.144:8087/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.239.29:8000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.240.43.66:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://221.223.16.138:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://121.29.133.172:8888/rtp/239.253.93.193:6371
CCTV5,http://114.82.119.31:4000/udp/239.45.1.69:5140
CCTV5,http://221.198.188.66:8888/udp/225.1.1.160:5002
CCTV5,http://114.245.110.144:8087/rtp/239.3.1.173:8001
CCTV5,http://114.252.239.29:8000/rtp/239.3.1.173:8001
CCTV5,http://1.70.34.169:8085/udp/239.1.1.11:8011
CCTV5,http://1.70.35.86:8083/udp/239.1.1.11:8011
CCTV5,http://114.240.43.66:8888/rtp/239.3.1.173:8001
CCTV5,http://1.83.122.208:8888/rtp/239.112.205.222:5140
CCTV5,http://180.165.18.171:18888/udp/239.45.1.69:5140
