央视频道,#genre#
CCTV1,http://221.232.107.147:8880/rtp/239.254.96.96:8550
CCTV1,http://115.171.216.23:4000/udp/225.1.8.1:8008
CCTV1,http://115.171.216.23:4000/udp/225.1.8.101:8080
CCTV1,http://120.38.46.117:9999/rtp/239.61.3.61:9884
CCTV1,http://120.38.46.117:9999/rtp/239.61.3.60:9878
CCTV1,http://123.174.106.11:8888/udp/239.1.1.7:8007
CCTV1,http://171.105.201.164:4022/udp/239.81.0.102:4056
CCTV1,http://171.105.201.164:4022/udp/239.81.0.13:4056
CCTV1,http://222.68.38.101:10010/udp/239.45.3.145:5140
CCTV2,http://221.232.107.147:8880/rtp/239.69.1.102:10250
CCTV2,http://115.171.216.23:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.216.23:4000/udp/225.1.8.102:8004
CCTV2,http://120.38.46.117:9999/rtp/239.61.2.174:9032
CCTV2,http://123.174.106.11:8888/udp/239.1.1.8:8008
CCTV2,http://171.105.201.164:4022/udp/239.81.0.115:4056
CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056
CCTV2,http://222.68.38.101:10010/udp/239.45.1.109:5140
CCTV3,http://221.232.107.147:8880/rtp/239.69.1.122:10370
CCTV3,http://115.171.216.23:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.216.23:4000/udp/225.1.8.92:8000
CCTV3,http://120.38.46.117:9999/rtp/239.61.3.34:9722
CCTV3,http://123.174.106.11:8888/udp/239.1.1.9:8009
CCTV3,http://171.105.201.164:4022/udp/239.81.0.231:4056
CCTV3,http://222.68.38.101:10010/udp/239.45.1.68:5140
CCTV4,http://221.232.107.147:8880/rtp/239.69.1.138:10466
CCTV4,http://115.171.216.23:4000/udp/225.1.8.4:8092
CCTV4,http://115.171.216.23:4000/udp/225.1.8.104:8216
CCTV4,http://120.38.46.117:9999/rtp/239.61.2.206:9224
CCTV4,http://123.174.106.11:8888/udp/239.1.1.10:8010
CCTV4,http://171.105.201.164:4022/udp/239.81.0.96:4056
CCTV4,http://171.105.201.164:4022/udp/239.81.0.16:4056
CCTV4,http://222.68.38.101:10010/udp/239.45.0.2:5140
CCTV4K,http://171.105.201.164:4022/udp/239.81.0.69:4056
CCTV4K,http://171.105.201.164:4022/udp/239.81.0.71:4056
CCTV5,http://221.232.107.147:8880/rtp/239.69.1.123:10376
CCTV5,http://115.171.216.23:4000/udp/225.1.8.89:8000
CCTV5,http://115.171.216.23:4000/udp/225.1.8.93:8000
CCTV5,http://120.38.46.117:9999/rtp/239.61.3.35:9728
CCTV5,http://123.174.106.11:8888/udp/239.1.1.11:8011
CCTV5,http://171.105.201.164:4022/udp/239.81.0.232:4056
CCTV5,http://222.68.38.101:10010/udp/239.45.1.69:5140
CCTV5+,http://221.232.107.147:8880/rtp/239.254.96.234:9484
CCTV5+,http://221.232.107.147:8880/rtp/239.69.1.12:9712
CCTV5+,http://120.38.46.117:9999/rtp/239.61.2.171:9014
CCTV5+,http://123.174.106.11:8888/udp/239.1.1.12:8012
CCTV5+,http://171.105.201.164:4022/udp/239.81.0.101:4056
CCTV5⁺,http://115.171.216.23:4000/udp/225.1.8.20:8004
CCTV6,http://221.232.107.147:8880/rtp/239.69.1.124:10382
CCTV6,http://115.171.216.23:4000/udp/225.1.8.84:8000
CCTV6,http://115.171.216.23:4000/udp/225.1.8.90:8000
CCTV6,http://120.38.46.117:9999/rtp/239.61.3.36:9734
CCTV6,http://123.174.106.11:8888/udp/239.1.1.13:8013
CCTV6,http://171.105.201.164:4022/udp/239.81.0.233:4056
CCTV6,http://222.68.38.101:10010/udp/239.45.1.70:5140
CCTV7,http://221.232.107.147:8880/rtp/239.69.1.103:10256
CCTV7,http://115.171.216.23:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.216.23:4000/udp/225.1.8.107:8024
CCTV7,http://120.38.46.117:9999/rtp/239.61.2.175:9038
CCTV7,http://123.174.106.11:8888/udp/239.1.1.14:8014
CCTV7,http://171.105.201.164:4022/udp/239.81.0.116:4056
CCTV7,http://171.105.201.164:4022/udp/239.81.0.19:4056
CCTV7,http://222.68.38.101:10010/udp/239.45.3.56:5140
CCTV8,http://221.232.107.147:8880/rtp/239.69.1.125:10388
CCTV8,http://115.171.216.23:4000/udp/225.1.8.85:8000
CCTV8,http://115.171.216.23:4000/udp/225.1.8.91:8000
CCTV8,http://120.38.46.117:9999/rtp/239.61.3.37:9740
CCTV8,http://123.174.106.11:8888/udp/239.1.1.15:8015
CCTV8,http://171.105.201.164:4022/udp/239.81.0.234:4056
CCTV8,http://222.68.38.101:10010/udp/239.45.1.71:5140
CCTV9,http://221.232.107.147:8880/rtp/239.69.1.104:10262
CCTV9,http://115.171.216.23:4000/udp/225.1.8.9:8112
CCTV9,http://115.171.216.23:4000/udp/225.1.8.109:8032
CCTV9,http://120.38.46.117:9999/rtp/239.61.2.172:9020
CCTV9,http://123.174.106.11:8888/udp/239.1.1.16:8016
CCTV9,http://171.105.201.164:4022/udp/239.81.0.117:4056
CCTV9,http://171.105.201.164:4022/udp/239.81.0.21:4056
CCTV9,http://222.68.38.101:10010/udp/239.45.3.4:5140
CCTV10,http://221.232.107.147:8880/rtp/239.69.1.105:10268
CCTV10,http://115.171.216.23:4000/udp/225.1.8.10:8116
CCTV10,http://115.171.216.23:4000/udp/225.1.8.110:8228
CCTV10,http://120.38.46.117:9999/rtp/239.61.2.176:9044
CCTV10,http://123.174.106.11:8888/udp/239.1.1.17:8017
CCTV10,http://171.105.201.164:4022/udp/239.81.0.118:4056
CCTV10,http://171.105.201.164:4022/udp/239.81.0.22:4056
