央视频道,#genre#
CCTV1,http://180.213.170.45:8188/rtp/239.5.1.4:5000
CCTV1,http://220.185.72.147:9999/udp/233.50.200.99:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.200.130:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.200.143:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.201.118:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.201.222:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.200.99:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.200.130:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.200.143:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.201.118:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.201.222:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.200.247:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.201.226:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.202.21:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.202.22:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.201.54:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.201.1:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.201.31:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.201.88:5140
CCTV1,http://220.185.72.147:9999/udp/233.50.201.92:5140
CCTV2,http://180.213.170.45:8188/rtp/239.5.1.5:5000
CCTV2,http://220.185.72.147:9999/udp/233.50.200.25:5140
CCTV2,http://220.185.72.147:9999/udp/233.50.200.100:5140
CCTV2,http://220.185.72.147:9999/udp/233.50.201.119:5140
CCTV2,http://220.185.72.147:9999/udp/233.50.200.100:5140
CCTV2,http://220.185.72.147:9999/udp/233.50.200.25:5140
CCTV2,http://220.185.72.147:9999/udp/233.50.201.119:5140
CCTV2,http://220.185.72.147:9999/udp/233.50.201.2:5140
CCTV2,http://116.231.106.212:4022/udp/239.45.1.109:5140
CCTV3,http://180.213.170.45:8188/rtp/239.5.1.101:5000
CCTV3,http://220.185.72.147:9999/udp/233.50.200.107:5140
CCTV3,http://220.185.72.147:9999/udp/233.50.201.196:5140
CCTV3,http://220.185.72.147:9999/udp/233.50.200.107:5140
CCTV3,http://220.185.72.147:9999/udp/233.50.201.196:5140
CCTV3,http://220.185.72.147:9999/udp/233.50.201.16:5140
CCTV3,http://116.231.106.212:4022/udp/239.45.1.68:5140
CCTV4,http://180.213.170.45:8188/rtp/239.5.1.6:5000
CCTV4,http://220.185.72.147:9999/udp/233.50.200.101:5140
CCTV4,http://220.185.72.147:9999/udp/233.50.200.101:5140
CCTV4,http://220.185.72.147:9999/udp/233.50.201.4:5140
CCTV4,http://116.231.106.212:4022/udp/239.45.0.2:5140
CCTV5,http://180.213.170.45:8188/rtp/239.5.1.102:5000
CCTV5,http://220.185.72.147:9999/udp/233.50.200.108:5140
CCTV5,http://220.185.72.147:9999/udp/233.50.201.197:5140
CCTV5,http://220.185.72.147:9999/udp/233.50.200.108:5140
CCTV5,http://220.185.72.147:9999/udp/233.50.201.197:5140
CCTV5,http://220.185.72.147:9999/udp/233.50.201.17:5140
CCTV5,http://116.231.106.212:4022/udp/239.45.1.69:5140
CCTV5+,http://180.213.170.45:8188/rtp/239.5.1.7:5000
CCTV5+,http://220.185.72.147:9999/udp/233.50.201.220:5140
CCTV5+,http://220.185.72.147:9999/udp/233.50.201.220:5140
CCTV6,http://180.213.170.45:8188/rtp/239.5.1.103:5000
CCTV6,http://220.185.72.147:9999/udp/233.50.200.109:5140
CCTV6,http://220.185.72.147:9999/udp/233.50.201.198:5140
CCTV6,http://220.185.72.147:9999/udp/233.50.200.109:5140
CCTV6,http://220.185.72.147:9999/udp/233.50.201.198:5140
CCTV6,http://220.185.72.147:9999/udp/233.50.201.18:5140
CCTV6,http://116.231.106.212:4022/udp/239.45.1.70:5140
CCTV7,http://180.213.170.45:8188/rtp/239.5.1.8:5000
CCTV7,http://220.185.72.147:9999/udp/233.50.200.24:5140
CCTV7,http://220.185.72.147:9999/udp/233.50.200.102:5140
CCTV7,http://220.185.72.147:9999/udp/233.50.201.120:5140
CCTV7,http://220.185.72.147:9999/udp/233.50.200.102:5140
CCTV7,http://220.185.72.147:9999/udp/233.50.200.24:5140
CCTV7,http://220.185.72.147:9999/udp/233.50.201.120:5140
CCTV7,http://220.185.72.147:9999/udp/233.50.201.7:5140
CCTV7,http://116.231.106.212:4022/udp/239.45.3.56:5140
