央视频道,#genre#
CCTV1,http://114.240.231.100:3000/rtp/239.3.1.129:8008
CCTV1,http://125.37.163.9:4022/udp/225.1.1.120:5002
CCTV1,http://39.89.122.41:8188/udp/239.253.254.77:8000
CCTV1,http://222.64.216.203:8888/udp/239.45.3.145:5140
CCTV1,http://221.217.52.162:63088/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.185:8009/udp/225.0.4.74:7980
CCTV1,http://123.161.178.61:4081/rtp/239.16.10.1:2000
CCTV1,http://123.161.178.61:4081/rtp/239.16.20.1:10010
CCTV1,http://123.161.178.61:4081/rtp/239.16.10.36:2000
CCTV1,http://116.237.32.161:8888/udp/239.45.3.145:5140
CCTV1,http://27.19.21.143:8989/rtp/239.254.96.96:8550
CCTV1,http://59.172.68.2:4022/rtp/239.254.96.96:8550
CCTV1,http://115.171.216.21:4000/udp/225.1.8.1:8008
CCTV1,http://115.171.216.21:4000/udp/225.1.8.101:8080
CCTV1,http://114.252.239.29:8000/rtp/239.3.1.129:8008
CCTV1,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV2,http://114.240.231.100:3000/rtp/239.3.1.60:8084
CCTV2,http://125.37.163.9:4022/udp/225.1.1.133:5002
CCTV2,http://39.89.122.41:8188/udp/239.253.254.232:8000
CCTV2,http://222.64.216.203:8888/udp/239.45.1.109:5140
CCTV2,http://221.217.52.162:63088/rtp/239.3.1.60:8084
CCTV2,http://211.158.152.185:8009/udp/225.0.4.132:7980
CCTV2,http://123.161.178.61:4081/rtp/239.16.20.2:10020
CCTV2,http://123.161.178.61:4081/rtp/239.16.10.127:2000
CCTV2,http://116.237.32.161:8888/udp/239.45.1.109:5140
CCTV2,http://27.19.21.143:8989/rtp/239.69.1.102:10250
CCTV2,http://59.172.68.2:4022/rtp/239.69.1.102:10250
CCTV2,http://115.171.216.21:4000/udp/225.1.8.2:8084
CCTV2,http://115.171.216.21:4000/udp/225.1.8.102:8004
CCTV2,http://114.252.239.29:8000/rtp/239.3.1.60:8084
CCTV2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV3,http://114.240.231.100:3000/rtp/239.3.1.172:8001
CCTV3,http://125.37.163.9:4022/udp/225.1.1.158:5002
CCTV3,http://39.89.122.41:8188/udp/239.253.254.191:8000
CCTV3,http://222.64.216.203:8888/udp/239.45.1.68:5140
CCTV3,http://221.217.52.162:63088/rtp/239.3.1.172:8001
CCTV3,http://211.158.152.185:8009/udp/225.0.4.142:7980
CCTV3,http://123.161.178.61:4081/rtp/239.16.20.3:10030
CCTV3,http://123.161.178.61:4081/rtp/239.16.10.2:2000
CCTV3,http://123.161.178.61:4081/rtp/239.16.20.253:12530
CCTV3,http://116.237.32.161:8888/udp/239.45.1.68:5140
CCTV3,http://27.19.21.143:8989/rtp/239.69.1.122:10370
CCTV3,http://59.172.68.2:4022/rtp/239.69.1.122:10370
CCTV3,http://115.171.216.21:4000/udp/225.1.8.88:8000
CCTV3,http://115.171.216.21:4000/udp/225.1.8.92:8000
CCTV3,http://114.252.239.29:8000/rtp/239.3.1.172:8001
CCTV3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV4,http://114.240.231.100:3000/rtp/239.3.1.105:8092
CCTV4,http://114.240.231.100:3000/rtp/239.3.1.213:4220
CCTV4,http://125.37.163.9:4022/udp/225.1.1.150:5002
CCTV4,http://39.89.122.41:8188/udp/239.253.254.111:8000
CCTV4,http://39.89.122.41:8188/udp/239.253.254.186:8000
CCTV4,http://39.89.122.41:8188/udp/239.253.254.187:8000
CCTV4,http://222.64.216.203:8888/udp/239.45.0.2:5140
CCTV4,http://221.217.52.162:63088/rtp/239.3.1.105:8092
CCTV4,http://221.217.52.162:63088/rtp/239.3.1.213:4220
CCTV4,http://211.158.152.185:8009/udp/225.0.4.176:7980
CCTV4,http://123.161.178.61:4081/rtp/239.16.20.4:10040
CCTV4,http://123.161.178.61:4081/rtp/239.16.10.128:2000
CCTV4,http://116.237.32.161:8888/udp/239.45.0.2:5140
CCTV4,http://27.19.21.143:8989/rtp/239.69.1.138:10466
CCTV4,http://59.172.68.2:4022/rtp/239.69.1.138:10466
CCTV4,http://115.171.216.21:4000/udp/225.1.8.4:8092
CCTV4,http://115.171.216.21:4000/udp/225.1.8.104:8216
CCTV4,http://114.252.239.29:8000/rtp/239.3.1.105:8092
CCTV4,http://114.252.239.29:8000/rtp/239.3.1.213:4220
CCTV4,http://123.174.106.183:8888/udp/239.1.1.10:8010
CCTV4美洲,http://114.240.231.100:3000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.217.52.162:63088/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.239.29:8000/rtp/239.3.1.214:4220
CCTV5,http://114.240.231.100:3000/rtp/239.3.1.173:8001
CCTV5,http://125.37.163.9:4022/udp/225.1.1.160:5002
CCTV5,http://39.89.122.41:8188/udp/239.253.254.192:8000
CCTV5,http://222.64.216.203:8888/udp/239.45.1.69:5140
CCTV5,http://221.217.52.162:63088/rtp/239.3.1.173:8001
CCTV5,http://211.158.152.185:8009/udp/225.0.4.143:7980
CCTV5,http://123.161.178.61:4081/rtp/239.16.10.132:2000
CCTV5,http://123.161.178.61:4081/rtp/239.16.20.53:10530
CCTV5,http://116.237.32.161:8888/udp/239.45.1.69:5140
CCTV5,http://27.19.21.143:8989/rtp/239.69.1.123:10376
CCTV5,http://59.172.68.2:4022/rtp/239.69.1.123:10376
CCTV5,http://115.171.216.21:4000/udp/225.1.8.89:8000
CCTV5,http://115.171.216.21:4000/udp/225.1.8.93:8000
CCTV5,http://114.252.239.29:8000/rtp/239.3.1.173:8001
CCTV5,http://123.174.106.183:8888/udp/239.1.1.11:8011
