央视频道,#genre#
CCTV1,http://114.82.119.31:4000/udp/239.45.3.145:5140
CCTV1,http://180.165.18.171:18888/udp/239.45.3.145:5140
CCTV1,http://211.158.152.185:8009/udp/225.0.4.74:7980
CCTV1,http://113.225.179.206:8888/rtp/232.0.0.27:1234
CCTV1,http://211.158.152.185:8008/udp/225.0.4.74:7980
CCTV1,http://1.196.152.44:2000/rtp/239.16.10.1:2000
CCTV1,http://1.196.152.44:2000/rtp/239.16.20.1:10010
CCTV1,http://1.196.152.44:2000/rtp/239.16.10.36:2000
CCTV1,http://219.140.109.196:8888/rtp/239.254.96.96:8550
CCTV1,http://123.174.106.183:8888/udp/239.1.1.7:8007
CCTV1,http://111.226.232.232:10010/rtp/239.254.200.45:8008
CCTV2,http://114.82.119.31:4000/udp/239.45.1.109:5140
CCTV2,http://180.165.18.171:18888/udp/239.45.1.109:5140
CCTV2,http://211.158.152.185:8009/udp/225.0.4.132:7980
CCTV2,http://113.225.179.206:8888/rtp/232.0.0.135:1234
CCTV2,http://211.158.152.185:8008/udp/225.0.4.132:7980
CCTV2,http://1.196.152.44:2000/rtp/239.16.20.2:10020
CCTV2,http://1.196.152.44:2000/rtp/239.16.10.127:2000
CCTV2,http://1.83.124.35:8888/rtp/239.112.205.78:5140
CCTV2,http://219.140.109.196:8888/rtp/239.69.1.102:10250
CCTV2,http://222.90.82.230:8888/rtp/239.112.205.78:5140
CCTV2,http://123.174.106.183:8888/udp/239.1.1.8:8008
CCTV2,http://111.226.232.232:10010/rtp/239.254.200.158:6000
CCTV3,http://114.82.119.31:4000/udp/239.45.1.68:5140
CCTV3,http://180.165.18.171:18888/udp/239.45.1.68:5140
CCTV3,http://211.158.152.185:8009/udp/225.0.4.142:7980
CCTV3,http://113.225.179.206:8888/rtp/232.0.0.170:1234
CCTV3,http://211.158.152.185:8008/udp/225.0.4.142:7980
CCTV3,http://1.196.152.44:2000/rtp/239.16.20.3:10030
CCTV3,http://1.196.152.44:2000/rtp/239.16.10.2:2000
CCTV3,http://1.196.152.44:2000/rtp/239.16.20.253:12530
CCTV3,http://1.83.124.35:8888/rtp/239.112.205.221:5140
CCTV3,http://219.140.109.196:8888/rtp/239.69.1.122:10370
CCTV3,http://222.90.82.230:8888/rtp/239.112.205.221:5140
CCTV3,http://123.174.106.183:8888/udp/239.1.1.9:8009
CCTV3,http://111.226.232.232:10010/rtp/239.254.201.152:7205
