央视频道,#genre#
CCTV1,http://221.232.175.27:1234/rtp/239.254.96.96:8550
CCTV1,http://183.166.57.104:6866/rtp/238.1.78.166:7200
CCTV2,http://221.232.175.27:1234/rtp/239.69.1.102:10250
CCTV2,http://183.166.57.104:6866/rtp/238.1.78.235:7752
CCTV3,http://221.232.175.27:1234/rtp/239.69.1.122:10370
CCTV3,http://183.166.57.104:6866/rtp/238.1.78.170:7232
CCTV4,http://221.232.175.27:1234/rtp/239.69.1.138:10466
CCTV4,http://183.166.57.104:6866/rtp/238.1.78.236:7760
CCTV5,http://221.232.175.27:1234/rtp/239.69.1.123:10376
CCTV5,http://183.166.57.104:6866/rtp/238.1.78.171:7240
CCTV5+,http://221.232.175.27:1234/rtp/239.254.96.234:9484
CCTV5+,http://221.232.175.27:1234/rtp/239.69.1.12:9712
CCTV5+,http://183.166.57.104:6866/rtp/238.1.78.237:7768
CCTV6,http://221.232.175.27:1234/rtp/239.69.1.124:10382
CCTV6,http://183.166.57.104:6866/rtp/238.1.78.172:7248
CCTV7,http://221.232.175.27:1234/rtp/239.69.1.103:10256
CCTV7,http://183.166.57.104:6866/rtp/238.1.78.239:7784
CCTV8,http://221.232.175.27:1234/rtp/239.69.1.125:10388
CCTV8,http://183.166.57.104:6866/rtp/238.1.78.173:7256
CCTV9,http://221.232.175.27:1234/rtp/239.69.1.104:10262
CCTV9,http://183.166.57.104:6866/rtp/238.1.78.240:7792
CCTV10,http://221.232.175.27:1234/rtp/239.69.1.105:10268
CCTV10,http://183.166.57.104:6866/rtp/238.1.78.241:7800
CCTV11,http://221.232.175.27:1234/rtp/239.69.1.154:10560
CCTV11,http://183.166.57.104:6866/rtp/238.1.78.206:7502
CCTV12,http://221.232.175.27:1234/rtp/239.69.1.106:10274
CCTV12,http://183.166.57.104:6866/rtp/238.1.78.242:7808
CCTV13,http://221.232.175.27:1234/rtp/239.254.96.161:9040
CCTV13,http://183.166.57.104:6866/rtp/238.1.79.35:4392
CCTV14,http://221.232.175.27:1234/rtp/239.69.1.107:10280
CCTV14,http://183.166.57.104:6866/rtp/238.1.78.243:7816
CCTV15,http://221.232.175.27:1234/rtp/239.69.1.155:10566
CCTV15,http://183.166.57.104:6866/rtp/238.1.78.222:7648
CCTV16,http://221.232.175.27:1234/rtp/239.69.1.247:11124
CCTV17,http://221.232.175.27:1234/rtp/239.69.1.152:10548
CCTV17,http://183.166.57.104:6866/rtp/238.1.78.178:7296
CCTV164K,http://221.232.175.27:1234/rtp/239.69.1.249:11136
CCTV164K,http://221.232.175.27:1234/rtp/239.69.1.13:9718
CCTVCCTV世界地理,http://221.232.175.27:1234/rtp/239.69.1.91:10186
CCTV世界地理,http://183.166.57.104:6866/rtp/238.1.79.60:4616
CCTV兵器科技,http://221.232.175.27:1234/rtp/239.69.1.79:10114
CCTV兵器科技,http://183.166.57.104:6866/rtp/238.1.79.56:4584
CCTV女性时尚,http://183.166.57.104:6866/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.166.57.104:6866/rtp/238.1.79.61:4624
CCTV文化精品,http://183.166.57.104:6866/rtp/238.1.79.54:4568
CCTV球,http://221.232.175.27:1234/rtp/239.69.1.98:10224
CCTV球,http://183.166.57.104:6866/rtp/238.1.79.59:4608
CCTV电视指南,http://183.166.57.104:6866/rtp/238.1.79.53:4560
CCTV第一剧场,http://221.232.175.27:1234/rtp/239.69.1.74:10084
CCTV第一剧场,http://183.166.57.104:6866/rtp/238.1.79.63:4640
CCTV风云剧场,http://183.166.57.104:6866/rtp/238.1.79.62:4632
CCTV风云足球,http://221.232.175.27:1234/rtp/239.69.1.81:10126
CCTV风云足球,http://183.166.57.104:6866/rtp/238.1.79.57:4592
CCTV风云音乐,http://183.166.57.104:6866/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://183.166.57.104:6866/rtp/238.1.79.58:4600
CCTV高尔夫网球网球,http://221.232.175.27:1234/rtp/239.69.1.83:10138
CGTN,http://183.166.57.104:6866/rtp/238.1.78.50:6272
CGTN法语,http://221.232.175.27:1234/rtp/239.69.1.235:11052
CGTN西班牙语,http://221.232.175.27:1234/rtp/239.69.1.234:11046
CGTN记录片,http://221.232.175.27:1234/rtp/239.69.1.233:11040
卫视频道,#genre#
中国教育1卫视,http://221.232.175.27:1234/rtp/239.69.1.110:10298
中国教育1卫视,http://183.166.57.104:6866/rtp/238.1.78.158:7136
CHC动作电影,http://221.232.175.27:1234/rtp/239.69.1.242:11094
CHC家庭影院,http://221.232.175.27:1234/rtp/239.69.1.243:11100
CHC电影,http://221.232.175.27:1234/rtp/239.69.1.241:11088
三沙卫视,http://183.166.57.104:6866/rtp/238.1.78.27:6144
东南卫视,http://221.232.175.27:1234/rtp/239.69.1.108:10286
东南卫视,http://183.166.57.104:6866/rtp/238.1.78.22:6104
东方卫视,http://221.232.175.27:1234/rtp/239.254.96.142:8926
东方卫视,http://221.232.175.27:1234/rtp/239.69.1.173:10674
东方卫视,http://183.166.57.104:6866/rtp/238.1.78.163:7176
云南卫视,http://183.166.57.104:6866/rtp/238.1.78.89:6584
兵团卫视,http://183.166.57.104:6866/rtp/238.1.78.104:6704
北京卫视,http://221.232.175.27:1234/rtp/239.254.96.141:8920
北京卫视,http://183.166.57.104:6866/rtp/238.1.78.162:7168
厦门卫视,http://183.166.57.104:6866/rtp/238.1.78.246:7840
吉林卫视,http://221.232.175.27:1234/rtp/239.69.1.212:10914
吉林卫视,http://183.166.57.104:6866/rtp/238.1.79.48:4496
四川卫视,http://221.232.175.27:1234/rtp/239.69.1.169:10650
四川卫视,http://183.166.57.104:6866/rtp/238.1.78.30:6168
天津卫视,http://221.232.175.27:1234/rtp/239.69.1.68:10048
天津卫视,http://183.166.57.104:6866/rtp/238.1.78.20:6088
宁夏卫视,http://183.166.57.104:6866/rtp/238.1.78.109:6744
安徽卫视,http://221.232.175.27:1234/rtp/239.69.1.70:10060
安徽卫视,http://183.166.57.104:6866/rtp/238.1.78.150:7072
安徽卫视,http://183.166.57.104:6866/rtp/238.1.79.27:4328
山东卫视,http://221.232.175.27:1234/rtp/239.69.1.69:10054
山东卫视,http://183.166.57.104:6866/rtp/238.1.78.169:7224
山东教育卫视,http://183.166.57.104:6866/rtp/238.1.78.254:7904
山西卫视,http://183.166.57.104:6866/rtp/238.1.78.95:6632
广东卫视,http://221.232.175.27:1234/rtp/239.254.96.140:8914
广东卫视,http://183.166.57.104:6866/rtp/238.1.78.161:7160
广西卫视,http://221.232.175.27:1234/rtp/239.69.1.191:10788
广西卫视,http://183.166.57.104:6866/rtp/238.1.78.70:6432
新疆卫视,http://183.166.57.104:6866/rtp/238.1.78.110:6752
江苏卫视,http://221.232.175.27:1234/rtp/239.254.96.144:8938
江苏卫视,http://221.232.175.27:1234/rtp/239.69.1.174:10680
江苏卫视,http://183.166.57.104:6866/rtp/238.1.78.165:7192
江西卫视,http://221.232.175.27:1234/rtp/239.69.1.126:10394
江西卫视,http://183.166.57.104:6866/rtp/238.1.78.26:6136
河北卫视,http://221.232.175.27:1234/rtp/239.254.96.113:9616
河北卫视,http://221.232.175.27:1234/rtp/239.69.1.157:10578
河北卫视,http://183.166.57.104:6866/rtp/238.1.78.245:7832
河南卫视,http://221.232.175.27:1234/rtp/239.69.1.168:10644
河南卫视,http://183.166.57.104:6866/rtp/238.1.79.65:4632
浙江卫视,http://221.232.175.27:1234/rtp/239.254.96.143:8932
浙江卫视,http://183.166.57.104:6866/rtp/238.1.78.164:7184
海南卫视,http://221.232.175.27:1234/rtp/239.69.1.151:10542
海南卫视,http://183.166.57.104:6866/rtp/238.1.79.49:4504
深圳卫视,http://221.232.175.27:1234/rtp/239.254.96.137:8896
深圳卫视,http://183.166.57.104:6866/rtp/238.1.78.156:7120
湖北卫视,http://221.232.175.27:1234/rtp/239.254.96.115:8664
湖北卫视,http://183.166.57.104:6866/rtp/238.1.78.168:7216
湖南卫视,http://221.232.175.27:1234/rtp/239.254.96.139:8908
湖南卫视,http://183.166.57.104:6866/rtp/238.1.78.160:7152
甘肃卫视,http://183.166.57.104:6866/rtp/238.1.79.36:4400
西藏卫视,http://183.166.57.104:6866/rtp/238.1.78.101:6680
贵州卫视,http://221.232.175.27:1234/rtp/239.69.1.150:10536
贵州卫视,http://183.166.57.104:6866/rtp/238.1.78.244:7824
辽宁卫视,http://221.232.175.27:1234/rtp/239.69.1.71:10066
辽宁卫视,http://183.166.57.104:6866/rtp/238.1.78.21:6096
重庆卫视,http://221.232.175.27:1234/rtp/239.69.1.149:10530
重庆卫视,http://183.166.57.104:6866/rtp/238.1.78.31:6176
陕西卫视,http://183.166.57.104:6866/rtp/238.1.78.88:6576
青海卫视,http://183.166.57.104:6866/rtp/238.1.78.102:6688
黑龙江卫视,http://221.232.175.27:1234/rtp/239.254.96.138:8902
黑龙江卫视,http://183.166.57.104:6866/rtp/238.1.78.159:7144
河南,#genre#
陕西,#genre#
山西,#genre#
河北,#genre#
北京,#genre#
湖北,#genre#
爱上4K,http://221.232.175.27:1234/rtp/239.69.1.141:10482
BestTV14K,http://221.232.175.27:1234/rtp/239.69.1.26:9796
BestTV24K,http://221.232.175.27:1234/rtp/239.69.1.27:9802
BestTV34K,http://221.232.175.27:1234/rtp/239.69.1.25:9790
中文国际欧洲,http://221.232.175.27:1234/rtp/239.69.1.231:11028
中文国际美洲,http://221.232.175.27:1234/rtp/239.69.1.232:11034
卡酷少儿,http://221.232.175.27:1234/rtp/239.69.1.193:10800
快乐垂钓,http://221.232.175.27:1234/rtp/239.69.1.142:10488
房县综合,http://221.232.175.27:1234/rtp/239.69.1.192:10794
梨园,http://221.232.175.27:1234/rtp/239.69.1.33:9838
武术世界,http://221.232.175.27:1234/rtp/239.69.1.47:9922
武汉一新闻综合,http://221.232.175.27:1234/rtp/239.69.1.145:10506
武汉三科技生活,http://221.232.175.27:1234/rtp/239.69.1.251:11148
武汉二电视剧,http://221.232.175.27:1234/rtp/239.69.1.146:10512
武汉五文体,http://221.232.175.27:1234/rtp/239.69.1.147:10518
武汉六外语,http://221.232.175.27:1234/rtp/239.69.1.36:9856
武汉四经济,http://221.232.175.27:1234/rtp/239.69.1.35:9850
武汉教育,http://221.232.175.27:1234/rtp/239.69.1.60:9994
湖北公共新闻,http://221.232.175.27:1234/rtp/239.69.1.40:9880
湖北垄上,http://221.232.175.27:1234/rtp/239.69.1.43:9898
湖北影视,http://221.232.175.27:1234/rtp/239.69.1.204:10866
湖北教育,http://221.232.175.27:1234/rtp/239.69.1.206:10878
湖北生活,http://221.232.175.27:1234/rtp/239.69.1.205:10872
湖北经视,http://221.232.175.27:1234/rtp/239.69.1.41:9886
湖北综合,http://221.232.175.27:1234/rtp/239.69.1.42:9892
茶,http://221.232.175.27:1234/rtp/239.69.1.144:10500
蔡甸综合,http://221.232.175.27:1234/rtp/239.69.1.245:11112
金鹰卡通,http://221.232.175.27:1234/rtp/239.69.1.248:11130
