央视频道,#genre#
CCTV1,http://222.67.179.199:5022/udp/239.45.3.145:5140
CCTV1,http://110.253.61.60:8686/rtp/239.253.92.83:8012
CCTV1,http://183.164.57.48:8888/rtp/238.1.78.166:7200
CCTV1,http://58.39.129.79:8888/udp/239.45.3.145:5140
CCTV1,http://222.67.47.207:9999/udp/239.45.3.145:5140
CCTV1,http://114.107.5.33:9968/rtp/238.1.78.166:7200
CCTV1,http://1.203.184.44:2008/udp/225.1.8.1:8008
CCTV1,http://1.203.184.44:2008/udp/225.1.8.101:8080
CCTV1,http://101.81.76.41:4001/udp/239.45.3.145:5140
CCTV1,http://27.11.103.101:9000/udp/225.0.4.74:7980
CCTV1,http://113.25.70.44:8892/udp/239.1.1.7:8007
CCTV1,http://114.96.141.210:8888/rtp/238.1.78.166:7200
CCTV2,http://222.67.179.199:5022/udp/239.45.1.109:5140
CCTV2,http://110.253.61.60:8686/rtp/239.253.92.190:6065
CCTV2,http://183.164.57.48:8888/rtp/238.1.78.235:7752
CCTV2,http://58.39.129.79:8888/udp/239.45.1.109:5140
CCTV2,http://222.67.47.207:9999/udp/239.45.1.109:5140
CCTV2,http://114.107.5.33:9968/rtp/238.1.78.235:7752
CCTV2,http://1.203.184.44:2008/udp/225.1.8.2:8084
CCTV2,http://1.203.184.44:2008/udp/225.1.8.102:8004
CCTV2,http://101.81.76.41:4001/udp/239.45.1.109:5140
CCTV2,http://27.11.103.101:9000/udp/225.0.4.132:7980
CCTV2,http://113.25.70.44:8892/udp/239.1.1.8:8008
CCTV2,http://1.83.156.143:26000/rtp/239.112.205.78:5140
CCTV2,http://114.96.141.210:8888/rtp/238.1.78.235:7752
CCTV3,http://222.67.179.199:5022/udp/239.45.1.68:5140
CCTV3,http://110.253.61.60:8686/rtp/239.253.92.191:6057
CCTV3,http://183.164.57.48:8888/rtp/238.1.78.170:7232
CCTV3,http://58.39.129.79:8888/udp/239.45.1.68:5140
CCTV3,http://222.67.47.207:9999/udp/239.45.1.68:5140
CCTV3,http://114.107.5.33:9968/rtp/238.1.78.170:7232
CCTV3,http://1.203.184.44:2008/udp/225.1.8.88:8000
CCTV3,http://1.203.184.44:2008/udp/225.1.8.92:8000
CCTV3,http://101.81.76.41:4001/udp/239.45.1.68:5140
CCTV3,http://27.11.103.101:9000/udp/225.0.4.142:7980
CCTV3,http://113.25.70.44:8892/udp/239.1.1.9:8009
